id,name
84,CTO SpA
174,Digital Mayhem
54,TransGaming Technologies
496,EA Pacific
3,Looking Glass Studios
13,Demiurge Studios
2,BioWare
25,Ion Storm
79,Magic Pockets
129,Konami
351,EA Montreal
130,MacSoft Games
99,The 3DO Company
104,Ubisoft Entertainment
41,Riot Games
112,Sega
6,Lionhead Studios
1,Electronic Arts
56,Valve
13634,Sony Computer Entertainment
17,Digital Extremes
70,Nintendo
10,LucasArts
66,Activision
33804,Playtronic
26,Square Enix
439,Sumo Digital
37,Capcom
