genre,1970,1980,1990,2000,2010,2020
Adventure,0,3,9,52,94,168
Role-playing (RPG),0,5,70,230,420,530
Platform,0,49,142,144,284,228
Puzzle,0,8,28,65,211,192
Shooter,4,34,123,363,509,544
